timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-05 06:50:00,97760.0,97760.0,97682.61,97741.73,27.73625,43.99573,-42.139565,0.5331073,-42.672672,97654.43,97790.414,97926.4,0.27811182,0.32098913,97905.38
2025-02-05 06:51:00,97741.73,97741.73,97651.41,97653.99,23.22927,38.397373,-48.19309,-4.416335,-43.776756,97634.61,97781.914,97929.22,0.30129716,0.06578798,97897.164
2025-02-05 06:52:00,97653.99,97718.0,97653.99,97708.4,26.63906,43.22233,-48.046272,-3.4156144,-44.630657,97627.586,97774.94,97922.28,0.30140388,0.27422777,97889.695
2025-02-05 06:53:00,97708.4,97764.0,97700.23,97710.55,26.67615,43.410942,-47.2122,-2.0652328,-45.146965,97626.61,97765.76,97904.91,0.28465608,0.30163038,97880.7
2025-02-05 06:54:00,97710.56,97723.43,97662.16,97663.99,24.46358,40.289574,-49.73488,-3.670331,-46.06455,97616.17,97756.48,97896.78,0.2870477,0.1704011,97871.34
2025-02-05 06:55:00,97663.99,97692.59,97650.0,97663.97,28.59114,40.28823,-51.146156,-4.065285,-47.08087,97609.13,97746.75,97884.37,0.2815783,0.19922465,97862.266
2025-02-05 06:56:00,97663.98,97663.98,97622.0,97635.8,12.30412,38.35325,-53.916172,-5.468242,-48.44793,97595.68,97737.945,97880.2,0.291106,0.14100188,97854.82
2025-02-05 06:57:00,97635.79,97635.8,97559.12,97596.18,24.23939,35.752396,-58.632557,-8.147699,-50.484856,97575.86,97727.75,97879.65,0.3108528,0.06689739,97848.34
2025-02-05 06:58:00,97596.18,97621.11,97595.92,97621.11,51.78063,38.57501,-59.67083,-7.3487806,-52.322052,97563.945,97722.805,97881.67,0.32512498,0.17991596,97840.586
2025-02-05 06:59:00,97621.12,97663.05,97621.12,97652.0,5.59027,41.97657,-57.340126,-4.0144606,-53.325665,97567.85,97724.055,97880.26,0.3196788,0.2693509,97831.8
2025-02-05 07:00:00,97652.0,97652.0,97464.0,97512.44,41.61858,33.067017,-65.99362,-10.134362,-55.859257,97532.34,97709.88,97887.42,0.3634018,-0.05605578,97818.45
2025-02-05 07:01:00,97512.44,97604.57,97471.62,97598.32,19.22452,41.320732,-65.17053,-7.4490185,-57.72151,97519.445,97702.9,97886.36,0.37554047,0.21497403,97808.23
2025-02-05 07:02:00,97598.33,97604.0,97532.57,97559.99,18.72453,39.00866,-66.84064,-7.2953024,-59.545338,97509.766,97687.734,97865.7,0.36436558,0.14111133,97798.74
2025-02-05 07:03:00,97559.99,97560.0,97471.63,97523.38,15.68574,36.88572,-70.30787,-8.610025,-61.69784,97499.805,97670.305,97840.8,0.34912962,0.06913859,97788.7
2025-02-05 07:04:00,97523.38,97525.53,97399.64,97436.81,51.61413,32.39599,-79.129,-13.944924,-65.184074,97471.3,97649.64,97827.984,0.3652752,-0.0966863,97777.0
2025-02-05 07:05:00,97436.8,97485.49,97403.06,97462.0,22.85796,34.879826,-83.12893,-14.355882,-68.77305,97448.35,97633.66,97818.96,0.37959442,0.0368295,97766.76
2025-02-05 07:06:00,97462.0,97515.59,97422.0,97472.68,15.74249,35.95423,-84.46347,-12.55234,-71.91113,97430.95,97619.25,97807.54,0.38576773,0.11079819,97756.22
2025-02-05 07:07:00,97472.69,97507.51,97464.0,97483.94,16.58616,37.13193,-83.64827,-9.389713,-74.25856,97415.22,97608.42,97801.63,0.3958857,0.17785127,97745.266
2025-02-05 07:08:00,97483.94,97520.0,97412.82,97420.0,23.58821,33.378487,-87.15695,-10.318716,-76.838234,97390.23,97593.87,97797.5,0.41732195,0.07311128,97734.11
2025-02-05 07:09:00,97420.0,97492.82,97402.23,97492.81,18.24036,40.726143,-83.10448,-5.0129895,-78.091484,97387.43,97580.51,97773.58,0.39572626,0.27290142,97723.85
2025-02-05 07:10:00,97492.81,97546.73,97492.81,97538.2,19.8978,44.812435,-75.36154,2.1839554,-77.545494,97391.375,97570.33,97749.28,0.36681312,0.4102321,97715.94
2025-02-05 07:11:00,97538.21,97597.83,97538.21,97585.86,18.96007,48.80347,-64.634384,10.328892,-74.96327,97391.92,97566.92,97741.92,0.35872933,0.5541098,97709.81
2025-02-05 07:12:00,97585.87,97604.63,97503.09,97529.38,16.92044,44.67983,-59.998863,11.971527,-71.97039,97394.93,97557.97,97721.016,0.3342506,0.4123228,97703.08
2025-02-05 07:13:00,97529.39,97570.0,97471.23,97471.24,19.17651,40.853157,-60.32125,9.319313,-69.640564,97394.81,97546.01,97697.195,0.30999106,0.25274807,97695.7
2025-02-05 07:14:00,97471.23,97530.9,97456.53,97530.9,16.35743,45.96715,-55.12721,11.610684,-66.73789,97398.13,97539.35,97680.57,0.28956756,0.4700806,97688.88
2025-02-05 07:15:00,97530.89,97531.53,97426.37,97482.86,15.46134,42.76102,-54.26182,9.980856,-64.242676,97399.34,97530.3,97661.24,0.2685299,0.31887987,97682.1
2025-02-05 07:16:00,97482.87,97501.46,97440.81,97456.02,17.78745,41.038788,-55.106525,7.3089204,-62.415447,97396.0,97521.305,97646.61,0.25698122,0.23949315,97674.41
2025-02-05 07:17:00,97456.02,97507.8,97456.01,97485.44,13.11518,43.71477,-52.793446,7.6976027,-60.491047,97394.46,97515.766,97637.07,0.24879086,0.37498882,97666.82
2025-02-05 07:18:00,97485.44,97490.3,97428.54,97448.77,12.50261,41.204533,-53.304806,5.748992,-59.0538,97392.71,97507.15,97621.59,0.23473011,0.2449216,97658.82
2025-02-05 07:19:00,97448.77,97463.6,97418.51,97426.03,20.15344,39.68275,-54.912003,3.3134372,-58.22544,97397.336,97495.85,97594.37,0.20209582,0.14562902,97649.34
2025-02-05 07:20:00,97426.03,97488.82,97396.64,97402.17,18.57822,38.09304,-57.448784,0.62132365,-58.07011,97384.11,97490.34,97596.57,0.21792534,0.08499672,97640.67
2025-02-05 07:21:00,97402.17,97407.74,97352.77,97400.0,15.32289,37.94416,-58.954712,-0.7076821,-58.24703,97379.47,97480.42,97581.375,0.2071238,0.10167436,97632.19
2025-02-05 07:22:00,97399.99,97443.85,97378.83,97440.0,24.73703,42.412086,-56.271835,1.5801544,-57.85199,97378.984,97474.42,97569.86,0.19581845,0.319647,97624.03
2025-02-05 07:23:00,97439.99,97439.99,97375.28,97422.01,11.63949,40.98292,-54.963696,2.3106375,-57.27433,97374.09,97469.36,97564.625,0.19547753,0.2515046,97614.586
2025-02-05 07:24:00,97422.0,97422.0,97391.84,97391.85,5.92911,38.63258,-55.718353,1.244781,-56.963135,97366.88,97467.11,97567.336,0.20565717,0.124551184,97605.44
2025-02-05 07:25:00,97391.85,97467.4,97391.85,97448.0,13.18492,44.961082,-51.195446,4.6141534,-55.809597,97365.86,97466.41,97566.96,0.2063316,0.40846527,97597.23
2025-02-05 07:26:00,97448.0,97507.77,97391.54,97504.45,12.42986,50.489025,-42.565296,10.595442,-53.160736,97366.1,97468.0,97569.89,0.2090799,0.6788813,97591.07
2025-02-05 07:27:00,97504.44,97570.0,97489.23,97567.21,18.47955,55.803772,-30.312214,18.27882,-48.591034,97361.57,97472.16,97582.75,0.2269209,0.92973137,97586.42
2025-02-05 07:28:00,97567.21,97567.21,97533.69,97560.02,13.35965,55.07438,-20.940342,22.120552,-43.060894,97364.99,97479.164,97593.33,0.23424104,0.8541226,97583.22
2025-02-05 07:29:00,97560.03,97666.0,97548.25,97649.31,27.58283,61.759113,-6.236223,29.459738,-35.69596,97350.81,97486.984,97623.16,0.27936068,1.0960337,97583.664
2025-02-05 07:30:00,97649.31,97649.31,97597.45,97608.98,16.88544,57.590862,2.1379583,30.267136,-28.129177,97345.805,97490.52,97635.24,0.2968923,0.9092532,97579.93
2025-02-05 07:31:00,97608.99,97622.0,97567.33,97622.0,9.97835,58.56318,9.713195,30.273897,-20.560701,97342.09,97492.33,97642.57,0.30819798,0.9315514,97577.61
2025-02-05 07:32:00,97622.0,97624.84,97578.51,97614.02,12.35067,57.690155,14.900936,28.36931,-13.468374,97337.87,97496.56,97655.266,0.32555136,0.8700551,97572.62
2025-02-05 07:33:00,97614.01,97614.02,97500.51,97548.41,15.06718,50.963326,13.5617485,21.624098,-8.06235,97340.625,97500.42,97660.22,0.32779124,0.65014964,97566.15
2025-02-05 07:34:00,97548.41,97603.06,97548.41,97603.05,3.49542,55.605904,16.716724,19.82326,-3.106535,97338.484,97504.03,97669.57,0.3395605,0.79907715,97561.21
2025-02-05 07:35:00,97603.06,97603.06,97541.15,97575.99,13.76755,52.933098,16.839436,15.956776,0.882659,97340.57,97508.69,97676.805,0.34482652,0.70016754,97557.09
2025-02-05 07:36:00,97576.0,97630.44,97568.34,97572.88,9.46921,52.62005,16.495583,12.490338,4.005244,97346.016,97514.53,97683.04,0.34561524,0.673134,97553.336
2025-02-05 07:37:00,97572.89,97572.89,97526.06,97526.07,5.06381,48.017,12.304067,6.6390586,5.665008,97348.52,97516.56,97684.6,0.34463844,0.5282939,97549.85
2025-02-05 07:38:00,97526.07,97585.99,97516.38,97564.93,5.88018,51.78753,11.979842,5.051867,6.927975,97356.086,97522.37,97688.66,0.3410224,0.62797487,97546.92
2025-02-05 07:39:00,97564.93,97595.87,97551.29,97595.87,3.8437,54.610455,14.057446,5.703576,8.353869,97367.805,97530.86,97693.914,0.3343664,0.6993466,97543.64
2025-02-05 07:40:00,97595.88,97649.99,97589.97,97637.21,4.00699,58.137417,18.822777,8.375126,10.44765,97384.55,97542.61,97700.68,0.32409275,0.7992359,97541.55
2025-02-05 07:41:00,97637.21,97684.0,97637.2,97663.05,3.76849,60.218243,24.403103,11.164362,13.238741,97403.695,97555.766,97707.836,0.3117628,0.85274404,97541.734
2025-02-05 07:42:00,97663.05,97663.05,97650.44,97652.0,4.42453,58.870636,27.615576,11.501468,16.114107,97418.555,97566.37,97714.18,0.30299604,0.7896754,97540.6
2025-02-05 07:43:00,97652.01,97666.0,97650.0,97666.0,2.70009,60.089275,30.93457,11.85637,19.078201,97440.47,97578.56,97716.664,0.2830459,0.81657314,97539.71
2025-02-05 07:44:00,97666.0,97793.48,97665.99,97784.01,8.70055,68.54864,42.596294,18.814476,23.78182,97460.33,97598.17,97736.016,0.28247762,1.1740723,97542.11
2025-02-05 07:45:00,97784.01,97804.97,97748.0,97804.0,21.18688,69.71946,52.84219,23.248297,29.593893,97468.67,97615.98,97763.27,0.3017919,1.1382514,97544.914
2025-02-05 07:46:00,97804.01,97878.29,97802.0,97858.76,9.89469,72.71584,64.63573,28.03347,36.60226,97461.23,97633.69,97806.15,0.35328376,1.152525,97549.375
2025-02-05 07:47:00,97858.77,97916.0,97858.76,97916.0,36.54824,75.45046,77.705246,32.88239,44.822857,97442.37,97651.125,97859.89,0.42757237,1.1343795,97555.766
2025-02-05 07:48:00,97915.99,97915.99,97848.0,97848.01,14.19039,66.87634,81.635666,29.450245,52.18542,97444.516,97665.53,97886.54,0.4525866,0.9128367,97560.305
2025-02-05 07:49:00,97848.0,97848.01,97827.52,97847.99,4.62313,66.87394,83.783134,25.278172,58.504963,97440.82,97675.46,97910.1,0.48045215,0.8676421,97564.23
2025-02-05 07:50:00,97848.0,97941.39,97841.8,97932.0,30.81434,71.51285,91.21249,26.166018,65.04646,97434.14,97691.61,97949.086,0.5271119,0.9668225,97572.62
2025-02-05 07:51:00,97932.01,97932.01,97852.0,97876.0,11.27206,64.98048,91.526505,21.18403,70.342476,97436.96,97704.31,97971.664,0.5472682,0.8210885,97578.17
2025-02-05 07:52:00,97876.0,97936.01,97876.0,97925.19,16.05089,67.76581,94.65348,19.448807,75.20467,97439.45,97719.87,98000.29,0.5739279,0.8660909,97585.48
2025-02-05 07:53:00,97925.19,97945.52,97915.0,97945.52,7.7953,68.867905,97.64649,17.953451,79.69304,97454.484,97739.73,98024.97,0.5836752,0.86073583,97593.92
2025-02-05 07:54:00,97945.52,97984.53,97943.65,97943.66,35.50333,68.63669,98.73028,15.229794,83.50049,97465.58,97756.76,98047.94,0.5957176,0.82094383,97604.055
2025-02-05 07:55:00,97943.66,97943.66,97872.0,97878.11,12.21204,60.879272,93.22521,7.7797813,85.445435,97488.52,97771.86,98055.2,0.5795933,0.6874906,97612.375
2025-02-05 07:56:00,97878.11,97917.79,97878.11,97917.78,6.70087,63.563225,91.01429,4.455086,86.559204,97514.46,97789.11,98063.76,0.56171393,0.73424935,97621.28
2025-02-05 07:57:00,97917.79,97917.79,97866.0,97884.03,5.58586,59.80403,85.552574,-0.80530125,86.35788,97557.78,97807.01,98056.234,0.5096304,0.65452576,97629.28
2025-02-05 07:58:00,97884.03,97900.0,97876.05,97892.01,7.71548,60.40037,80.93508,-4.3382382,85.273315,97598.04,97823.36,98048.68,0.460668,0.65233856,97638.72
2025-02-05 07:59:00,97892.01,97892.02,97864.32,97864.43,4.19909,57.239662,74.19493,-8.862709,83.05764,97636.7,97836.79,98036.875,0.40902337,0.56907475,97646.16
2025-02-05 08:00:00,97864.43,97892.33,97825.24,97829.29,28.57321,53.405067,65.26547,-14.233735,79.49921,97668.31,97846.39,98024.47,0.36399114,0.45198122,97651.98
2025-02-05 08:01:00,97829.29,97873.81,97806.67,97869.21,9.71599,56.934654,60.710194,-15.031212,75.7414,97699.64,97856.7,98013.76,0.3209968,0.5398259,97657.64
2025-02-05 08:02:00,97869.21,97901.23,97866.52,97897.21,3.65667,59.26543,58.683006,-13.64672,72.32973,97742.414,97868.96,97995.51,0.25860274,0.6116176,97665.0
2025-02-05 08:03:00,97897.2,97917.9,97868.78,97879.33,5.05481,57.13877,54.999676,-13.864039,68.863716,97793.945,97879.625,97965.31,0.17507955,0.49826688,97673.164
2025-02-05 08:04:00,97879.33,97955.69,97872.0,97955.68,5.80971,63.209705,57.577698,-9.028813,66.606514,97808.37,97888.21,97968.055,0.16313559,0.9225016,97681.66
2025-02-05 08:05:00,97955.69,97994.0,97923.91,97985.41,7.24441,65.27241,61.312984,-4.2348223,65.547806,97816.55,97897.28,97978.01,0.16492927,1.0458213,97691.71
2025-02-05 08:06:00,97985.41,98018.0,97985.4,97998.01,7.668,66.1389,64.54589,-0.80152947,65.34743,97814.484,97904.24,97994.0,0.18335333,1.022345,97702.55
2025-02-05 08:07:00,97998.01,98038.0,97988.72,98014.61,12.35504,67.29662,67.66745,1.8560228,65.81143,97807.35,97909.17,98010.99,0.20798849,1.0177573,97713.13
2025-02-05 08:08:00,98014.61,98021.74,97968.93,97968.94,18.4401,61.10651,65.698784,-0.09011367,65.7889,97814.29,97915.22,98016.16,0.20616174,0.76611763,97723.53
2025-02-05 08:09:00,97968.94,97990.84,97968.0,97968.01,4.32267,60.983494,63.333492,-1.9643257,65.29782,97822.75,97921.22,98019.695,0.20112303,0.7375749,97734.375
2025-02-05 08:10:00,97968.01,97968.01,97881.83,97938.0,9.50486,56.99618,58.364635,-5.546548,63.911182,97822.88,97921.52,98020.16,0.20146134,0.583531,97745.09
2025-02-05 08:11:00,97938.0,97985.54,97932.0,97932.0,5.45406,56.204937,53.327896,-8.466628,61.794525,97827.86,97924.32,98020.79,0.19701867,0.5397996,97755.73
2025-02-05 08:12:00,97932.01,97932.01,97895.15,97922.92,5.70173,54.96144,48.04968,-10.995877,59.045555,97827.74,97924.21,98020.67,0.1970209,0.49332404,97765.39
2025-02-05 08:13:00,97922.92,97949.98,97916.3,97916.31,3.81251,54.0244,42.839455,-12.964881,55.804337,97826.734,97922.75,98018.76,0.19610177,0.4664763,97775.27
2025-02-05 08:14:00,97916.31,97916.31,97891.3,97902.0,2.96096,51.959084,37.127632,-14.941361,52.068996,97824.75,97920.664,98016.58,0.19590662,0.40270448,97785.48
2025-02-05 08:15:00,97902.0,97902.0,97850.0,97879.86,9.86342,48.847637,30.463299,-17.284557,47.747856,97824.984,97920.75,98016.516,0.19559523,0.28649634,97794.12
2025-02-05 08:16:00,97879.87,97888.05,97812.0,97818.57,5.50246,41.448135,20.005564,-22.193834,42.199398,97810.16,97915.79,98021.43,0.21576762,0.039824706,97800.4
2025-02-05 08:17:00,97818.57,97821.63,97800.0,97813.42,5.63896,40.887665,11.17337,-24.820822,35.994194,97798.23,97912.26,98026.29,0.23292588,0.06660659,97805.32
2025-02-05 08:18:00,97813.42,97848.0,97800.0,97848.0,3.94595,46.15285,6.8847485,-23.287556,30.172304,97792.9,97910.06,98027.23,0.23933233,0.23515818,97811.08
2025-02-05 08:19:00,97848.0,97868.93,97842.01,97868.93,5.01316,49.10758,5.1158876,-20.045134,25.16102,97793.45,97910.29,98027.12,0.23864837,0.32301092,97815.48
2025-02-05 08:20:00,97868.93,97899.37,97868.0,97879.86,6.85069,50.631084,4.5436363,-16.493908,21.037544,97801.02,97912.81,98024.6,0.2283452,0.35260704,97820.89
2025-02-05 08:21:00,97879.86,97879.86,97836.0,97858.0,5.57507,47.564278,2.299694,-14.990279,17.289974,97799.484,97912.25,98025.02,0.23034222,0.25944346,97825.61
2025-02-05 08:22:00,97858.0,97858.0,97818.0,97818.01,3.24038,42.493465,-2.674673,-15.971717,13.297044,97788.36,97908.3,98028.23,0.24499702,0.12361864,97829.69
2025-02-05 08:23:00,97818.0,97845.03,97816.0,97845.03,4.13284,46.633324,-4.3860474,-14.146473,9.760426,97784.08,97906.58,98029.08,0.25023317,0.24877623,97835.625
2025-02-05 08:24:00,97845.03,97862.72,97845.02,97862.72,2.58327,49.211205,-4.2657156,-11.220913,6.9551973,97780.19,97901.93,98023.67,0.24870694,0.3389639,97840.82
2025-02-05 08:25:00,97862.72,97873.99,97831.04,97831.04,10.35361,45.017338,-6.6500063,-10.884163,4.2341566,97775.07,97894.21,98013.35,0.24340901,0.23488705,97845.914
2025-02-05 08:26:00,97831.03,97832.68,97822.0,97832.68,2.11166,45.27733,-8.31143,-10.036469,1.7250394,97774.04,97885.945,97997.85,0.2286537,0.26201618,97851.12
2025-02-05 08:27:00,97832.68,97832.68,97812.0,97813.48,1.99851,42.72986,-11.050023,-10.22005,-0.8299731,97776.6,97875.89,97975.18,0.20289096,0.18572573,97856.86
2025-02-05 08:28:00,97813.48,97813.48,97717.92,97730.0,11.5358,33.82005,-19.72909,-15.119294,-4.6097965,97755.26,97863.945,97972.625,0.22211736,-0.11618561,97860.164
2025-02-05 08:29:00,97730.0,97806.06,97729.99,97803.71,6.78247,44.7706,-20.424097,-12.651441,-7.772657,97755.22,97855.73,97956.234,0.20542568,0.24123572,97864.32
2025-02-05 08:30:00,97803.71,97803.71,97758.17,97783.06,13.42694,42.641853,-22.383158,-11.688401,-10.694757,97750.18,97847.98,97945.78,0.19989946,0.16809407,97867.234
2025-02-05 08:31:00,97783.06,97783.06,97708.0,97722.0,5.06896,37.03449,-28.53384,-14.271266,-14.262573,97733.14,97837.48,97941.81,0.21328357,-0.05340633,97868.414
2025-02-05 08:32:00,97721.99,97746.34,97695.65,97722.0,12.50608,37.03449,-33.027576,-15.012003,-18.015574,97719.32,97827.44,97935.555,0.2210369,0.012409471,97869.81
2025-02-05 08:33:00,97722.0,97754.0,97694.61,97752.74,4.09785,41.52417,-33.719734,-12.56333,-21.156406,97714.58,97819.26,97923.94,0.21402699,0.18229067,97871.555
2025-02-05 08:34:00,97752.74,97814.0,97752.73,97814.0,5.4373,49.284985,-28.990917,-6.267608,-22.723309,97717.305,97814.86,97912.41,0.19946487,0.4956152,97872.15
2025-02-05 08:35:00,97814.0,97814.0,97770.0,97780.7,16.74157,45.731926,-27.612032,-3.9109783,-23.701054,97716.055,97809.9,97903.74,0.19188836,0.34443417,97871.69
2025-02-05 08:36:00,97780.7,97818.32,97780.69,97794.01,12.59362,47.365273,-25.155275,-1.1633772,-23.991898,97714.67,97808.67,97902.67,0.1922109,0.4220235,97870.39
2025-02-05 08:37:00,97794.1,97813.33,97792.0,97809.05,3.66873,49.224957,-21.744024,1.7982993,-23.542322,97714.48,97808.45,97902.42,0.19216047,0.50318706,97868.25
2025-02-05 08:38:00,97809.06,97843.11,97801.97,97808.84,6.86871,49.19882,-18.840347,3.7615802,-22.601927,97714.28,97806.49,97898.7,0.18856053,0.51272607,97867.47
2025-02-05 08:39:00,97808.84,97808.84,97756.0,97756.01,5.22058,43.01125,-20.565042,1.6295085,-22.194551,97710.81,97800.84,97890.875,0.18411128,0.25099185,97865.625
2025-02-05 08:40:00,97756.01,97756.01,97711.38,97711.4,8.32475,38.597015,-25.240572,-2.4368167,-22.803755,97702.016,97792.42,97882.83,0.18489508,0.05189159,97861.22
2025-02-05 08:41:00,97711.4,97725.14,97692.31,97692.31,6.34407,36.853943,-30.138943,-5.86815,-24.270792,97689.04,97784.14,97879.234,0.19450307,0.017177677,97857.54
2025-02-05 08:42:00,97692.3,97692.3,97589.0,97648.96,39.7754,33.18857,-37.091354,-10.256449,-26.834904,97665.31,97775.69,97886.06,0.22577369,-0.07407012,97852.016
2025-02-05 08:43:00,97648.96,97651.32,97621.47,97632.47,6.46207,31.889309,-43.43115,-13.276995,-30.154154,97643.11,97765.06,97887.01,0.24947353,-0.04362493,97845.76
2025-02-05 08:44:00,97632.47,97632.47,97628.36,97629.97,2.45201,31.686779,-48.10271,-14.358847,-33.743866,97626.65,97753.42,97880.195,0.2593787,0.0131108705,97839.484
2025-02-05 08:45:00,97629.98,97650.0,97628.0,97640.0,6.82001,33.511253,-50.414474,-13.336488,-37.077988,97613.195,97743.87,97874.54,0.26737577,0.102555536,97834.72
2025-02-05 08:46:00,97640.0,97650.54,97630.8,97638.01,4.3705,33.321106,-51.80991,-11.785537,-40.024372,97602.38,97734.13,97865.89,0.2696234,0.13521495,97829.125
2025-02-05 08:47:00,97638.01,97696.34,97638.0,97670.76,10.30243,39.413876,-49.700233,-7.7406907,-41.959545,97597.77,97727.0,97856.23,0.2644718,0.28240377,97824.86
2025-02-05 08:48:00,97670.75,97694.97,97670.75,97694.97,3.92607,43.52227,-45.54969,-2.8721168,-42.677574,97595.28,97725.25,97855.22,0.26598552,0.38351512,97820.92
2025-02-05 08:49:00,97694.97,97717.34,97683.83,97692.22,17.5906,43.16422,-41.998127,0.54355675,-42.541683,97594.16,97719.67,97845.19,0.25688928,0.3906352,97817.48
2025-02-05 08:50:00,97692.23,97720.0,97650.45,97650.45,7.67179,38.04454,-42.06903,0.3781213,-42.447155,97587.61,97713.05,97838.48,0.25673527,0.25048816,97813.9
2025-02-05 08:51:00,97650.45,97710.84,97628.23,97629.28,27.30545,35.73136,-43.33394,-0.70942956,-42.62451,97577.89,97708.41,97838.92,0.267154,0.1968666,97809.1
2025-02-05 08:52:00,97629.29,97681.88,97628.44,97628.45,6.11844,35.63987,-43.897343,-1.018265,-42.879078,97568.87,97703.73,97838.59,0.27606946,0.22090627,97803.73
2025-02-05 08:53:00,97628.45,97628.45,97572.0,97610.46,10.77245,33.629814,-45.273598,-1.9156175,-43.357983,97557.89,97696.62,97835.34,0.28399873,0.18947998,97798.34
2025-02-05 08:54:00,97610.47,97629.99,97607.99,97608.0,4.079,33.352806,-46.03216,-2.1393456,-43.89282,97553.516,97686.31,97819.12,0.27189204,0.20513701,97791.39
2025-02-05 08:55:00,97608.0,97630.44,97607.99,97616.59,4.11564,35.35518,-45.416656,-1.21907,-44.197586,97549.44,97678.11,97806.79,0.26346833,0.26094702,97784.016
2025-02-05 08:56:00,97616.59,97639.75,97613.78,97633.99,7.05012,39.33137,-43.028816,0.9350149,-43.963833,97551.77,97670.11,97788.445,0.24232365,0.34738955,97776.734
2025-02-05 08:57:00,97634.0,97641.9,97633.99,97641.9,1.85196,41.104847,-40.036648,3.1417463,-43.178394,97561.64,97661.75,97761.87,0.20502345,0.40085378,97769.28
2025-02-05 08:58:00,97641.9,97641.9,97600.0,97624.48,4.17256,38.43984,-38.62573,3.6421325,-42.26786,97577.48,97652.53,97727.59,0.15372787,0.3131218,97762.39
2025-02-05 08:59:00,97624.47,97637.76,97622.05,97634.24,35.47482,40.757374,-36.30155,4.773047,-41.0746,97588.04,97646.445,97704.85,0.119625375,0.39550975,97755.72
2025-02-05 09:00:00,97634.25,97634.25,97518.24,97562.93,15.89228,31.44329,-39.75547,1.0553026,-40.810776,97577.85,97639.02,97700.195,0.12529974,-0.12196427,97748.22
2025-02-05 09:01:00,97562.93,97687.46,97562.93,97687.45,13.5715,52.049576,-32.07526,6.9884114,-39.06367,97578.42,97638.78,97699.13,0.12362961,0.90320456,97743.33
2025-02-05 09:02:00,97687.45,97757.99,97687.45,97757.98,8.78513,59.478916,-20.066145,15.198021,-35.264168,97564.58,97644.23,97723.88,0.16315384,1.2140152,97740.02
2025-02-05 09:03:00,97757.99,97817.3,97753.51,97787.33,8.71055,62.109814,-8.087311,21.741486,-29.828794,97551.11,97651.98,97752.836,0.20657288,1.171006,97737.445
2025-02-05 09:04:00,97787.33,97847.94,97776.0,97847.81,5.1777,66.88159,6.2145953,28.834713,-22.620117,97531.445,97662.87,97794.29,0.2691364,1.2036241,97736.36
2025-02-05 09:05:00,97847.81,97847.81,97787.18,97826.01,21.28444,63.764416,15.60994,30.584045,-14.974106,97523.35,97672.164,97820.98,0.30471548,1.016912,97735.29
2025-02-05 09:06:00,97826.01,97875.0,97826.0,97875.0,7.81906,67.437325,26.701107,33.34017,-6.6390634,97512.03,97684.016,97856.0,0.35212106,1.0552438,97736.414
2025-02-05 09:07:00,97875.0,97875.0,97810.11,97810.11,25.51256,58.918465,29.910072,29.239307,0.6707636,97510.625,97690.984,97871.34,0.3692408,0.83025384,97736.35
2025-02-05 09:08:00,97810.11,97810.11,97729.45,97793.48,4.78642,56.93352,30.756752,24.06879,6.6879616,97510.086,97695.91,97881.73,0.38040859,0.76254183,97735.26
2025-02-05 09:09:00,97793.48,97793.48,97755.98,97761.77,5.32533,53.249664,28.54003,17.481655,11.058375,97511.38,97699.38,97887.39,0.38486606,0.665911,97733.12
2025-02-05 09:10:00,97761.77,97853.29,97761.76,97853.29,11.07106,61.07747,33.778778,18.176323,15.602456,97511.555,97709.53,97907.5,0.40522683,0.8630868,97732.586
2025-02-05 09:11:00,97853.28,97860.0,97842.48,97842.49,4.66514,59.804893,36.63673,16.82742,19.80931,97517.734,97720.19,97922.64,0.41434854,0.8020532,97732.27
2025-02-05 09:12:00,97842.49,97900.96,97842.48,97900.01,26.2414,64.09562,43.046844,18.590027,24.456818,97521.555,97733.766,97945.98,0.43426102,0.8916972,97733.914
2025-02-05 09:13:00,97900.01,97900.01,97794.12,97812.84,21.25565,54.585842,40.624718,12.93432,27.690397,97536.92,97743.88,97950.84,0.42347732,0.6665889,97733.266
2025-02-05 09:14:00,97812.84,97885.64,97812.83,97881.6,4.23924,59.669006,43.74921,12.84705,30.90216,97552.18,97757.56,97962.95,0.42020085,0.80195135,97733.65
2025-02-05 09:15:00,97881.6,97904.0,97834.71,97904.0,9.95841,61.19289,47.4855,13.266673,34.218826,97567.8,97771.94,97976.07,0.41758072,0.8234681,97735.11
2025-02-05 09:16:00,97904.0,97970.61,97903.99,97911.11,16.27707,61.68772,50.438828,12.976001,37.46283,97583.375,97785.79,97988.21,0.4140008,0.8095553,97736.67
2025-02-05 09:17:00,97911.11,97911.11,97850.1,97870.18,7.77744,57.168545,48.91282,9.159991,39.752827,97602.95,97797.2,97991.46,0.39726,0.6878321,97737.805
2025-02-05 09:18:00,97870.18,97870.18,97782.0,97824.32,11.81801,52.52545,43.501465,2.9989114,40.502552,97629.67,97807.195,97984.73,0.36301345,0.54822516,97739.695
2025-02-05 09:19:00,97824.32,97833.24,97778.88,97833.24,7.89226,53.3196,39.477627,-0.8199423,40.29757,97658.17,97817.15,97976.12,0.3250416,0.5506139,97740.29
2025-02-05 09:20:00,97833.24,97833.24,97777.2,97787.56,3.78121,48.816113,32.23117,-6.4531193,38.684288,97718.75,97828.38,97938.01,0.22411726,0.31382465,97740.375
