timestamp,open,high,low,close,volume,rsi,macd,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,bollinger,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,50_ma
2025-02-08 05:03:00,96294.0,96294.0,96148.4,96162.0,18.54186,26.981485,-44.362732,-7.3630004,-36.999733,96226.56,96326.02,96425.48,0.20650174,-0.3245737,96422.54
2025-02-08 05:04:00,96161.99,96231.34,96161.99,96231.33,7.37492,37.846302,-46.3364,-7.4693327,-38.867065,96215.89,96322.87,96429.85,0.22212674,0.07216305,96414.61
2025-02-08 05:05:00,96231.33,96249.98,96196.11,96220.4,7.80589,36.913776,-48.226574,-7.487608,-40.738968,96201.89,96317.83,96433.77,0.24074776,0.07983339,96407.14
2025-02-08 05:06:00,96220.39,96273.87,96220.39,96273.87,2.34361,44.162163,-44.89248,-3.3228102,-41.56967,96198.97,96312.375,96425.77,0.23549135,0.33023915,96400.74
2025-02-08 05:07:00,96273.86,96273.87,96260.0,96260.01,3.2859,42.789753,-42.874344,-1.0437384,-41.830605,96193.63,96309.09,96424.555,0.23976676,0.28744328,96394.2
2025-02-08 05:08:00,96260.01,96260.01,96120.24,96144.0,45.02211,33.426247,-50.058945,-6.5826716,-43.476273,96164.33,96299.664,96435.0,0.28107598,-0.075100645,96385.84
2025-02-08 05:09:00,96144.0,96172.0,96112.0,96112.01,12.72284,31.386637,-57.669342,-11.354455,-46.314888,96131.61,96288.67,96445.73,0.3262252,-0.062400304,96377.63
2025-02-08 05:10:00,96112.01,96216.07,96112.01,96182.0,16.98516,40.01118,-57.391457,-8.861255,-48.5302,96121.02,96278.77,96436.516,0.32768026,0.1932674,96370.03
2025-02-08 05:11:00,96182.0,96191.03,96156.1,96178.62,8.73183,39.751316,-56.789333,-6.607307,-50.182026,96110.64,96269.86,96429.07,0.33077353,0.21348645,96363.11
2025-02-08 05:12:00,96178.61,96215.0,96177.03,96200.37,4.26302,42.346203,-53.93537,-3.002676,-50.932697,96110.51,96259.62,96408.72,0.30980077,0.30133498,96355.82
2025-02-08 05:13:00,96200.36,96213.87,96200.36,96213.87,1.52424,43.959564,-50.00779,0.7399244,-50.747715,96113.19,96250.805,96388.43,0.2859615,0.3658027,96348.78
2025-02-08 05:14:00,96213.87,96213.87,96200.36,96212.79,2.29799,43.853836,-46.44689,3.4406598,-49.88755,96111.96,96244.6,96377.24,0.275634,0.38007706,96341.12
2025-02-08 05:15:00,96212.79,96232.0,96212.79,96218.72,3.10049,44.64113,-42.65465,5.7863173,-48.44097,96110.68,96239.86,96369.05,0.26845586,0.4181651,96334.914
2025-02-08 05:16:00,96218.73,96218.73,96185.69,96217.58,5.96029,44.51191,-39.288376,7.322077,-46.61045,96113.48,96233.48,96353.48,0.24938974,0.43376568,96328.63
2025-02-08 05:17:00,96217.58,96237.79,96199.82,96199.83,2.77504,42.451458,-37.6192,7.193001,-44.812202,96115.016,96226.87,96338.72,0.23247437,0.37913206,96322.05
2025-02-08 05:18:00,96199.83,96199.83,96121.56,96151.97,5.12178,37.421486,-39.700626,4.08926,-43.789886,96110.48,96218.55,96326.62,0.22464,0.19198272,96314.68
2025-02-08 05:19:00,96151.97,96180.01,96151.96,96173.01,3.2054,40.745422,-39.20054,3.6714776,-42.872017,96109.21,96212.195,96315.18,0.21407844,0.30974618,96307.96
2025-02-08 05:20:00,96173.0,96182.74,96121.56,96182.74,6.81186,42.272503,-37.58582,4.2289567,-41.814777,96111.48,96206.16,96300.836,0.19683224,0.37634182,96302.234
2025-02-08 05:21:00,96182.74,96260.87,96182.73,96260.87,3.28922,52.792995,-29.659807,9.723976,-39.383785,96115.01,96204.5,96293.99,0.18604553,0.81494683,96297.85
2025-02-08 05:22:00,96260.87,96270.28,96248.05,96270.28,3.51404,53.883106,-22.36131,13.61798,-35.97929,96118.07,96203.31,96288.555,0.17721653,0.89279264,96293.96
2025-02-08 05:23:00,96270.28,96277.42,96270.27,96277.41,2.79887,54.73601,-15.819508,16.127825,-31.947332,96120.26,96209.086,96297.91,0.18465199,0.8846059,96290.63
2025-02-08 05:24:00,96277.41,96291.99,96277.4,96291.99,2.54941,56.50738,-9.350808,18.077219,-27.428028,96116.57,96212.12,96307.664,0.19861451,0.9179836,96287.42
2025-02-08 05:25:00,96291.99,96317.21,96291.99,96317.21,3.94517,59.462566,-2.1643252,20.210962,-22.375288,96110.984,96216.96,96322.93,0.22028075,0.9730064,96284.26
2025-02-08 05:26:00,96317.21,96317.21,96272.58,96272.58,4.54095,52.645508,-0.069453076,17.844667,-17.91412,96111.055,96216.89,96322.73,0.2199958,0.7630802,96281.234
2025-02-08 05:27:00,96272.59,96272.59,96219.37,96222.13,4.17242,46.197952,-2.4518814,12.369791,-14.821672,96110.98,96215.0,96319.02,0.21622947,0.5342762,96277.03
2025-02-08 05:28:00,96222.12,96251.06,96200.33,96208.24,7.35964,44.57916,-5.398549,7.538499,-12.937048,96119.31,96218.21,96317.11,0.20556584,0.4495884,96273.09
2025-02-08 05:29:00,96208.24,96208.24,96196.0,96196.01,0.84547,43.145607,-8.621282,3.4526126,-12.0738945,96135.51,96222.414,96309.32,0.18063603,0.3481063,96268.59
2025-02-08 05:30:00,96196.01,96196.01,96124.82,96130.11,9.07587,36.36051,-16.304947,-3.3848422,-12.920105,96125.46,96219.82,96314.17,0.19612579,0.024637742,96263.63
2025-02-08 05:31:00,96130.11,96139.86,96064.61,96098.48,19.6561,33.627087,-24.662292,-9.39375,-15.268542,96108.836,96215.81,96322.79,0.2223671,-0.048390917,96259.37
2025-02-08 05:32:00,96098.47,96193.8,96090.67,96193.8,8.96152,46.644527,-23.325144,-6.4452806,-16.879864,96108.27,96215.484,96322.69,0.22284125,0.3988796,96258.02
2025-02-08 05:33:00,96193.79,96195.66,96141.66,96141.66,6.38328,41.813663,-26.171022,-7.4329276,-18.738094,96099.93,96211.87,96323.805,0.2326888,0.1863842,96255.484
2025-02-08 05:34:00,96141.65,96158.82,96113.87,96158.82,12.33169,43.873913,-26.733566,-6.3963766,-20.337189,96094.875,96209.17,96323.47,0.23759823,0.27972913,96252.77
2025-02-08 05:35:00,96158.81,96158.82,96109.91,96109.91,3.51516,39.572983,-30.771301,-8.347289,-22.424011,96081.68,96203.734,96325.79,0.25374302,0.11565932,96248.55
2025-02-08 05:36:00,96109.92,96158.81,96109.92,96158.81,3.11412,45.342045,-29.683243,-5.807386,-23.875858,96077.39,96200.8,96324.195,0.25655168,0.3298939,96244.06
2025-02-08 05:37:00,96158.81,96213.51,96158.8,96213.51,2.59843,50.979874,-24.128975,-0.20249306,-23.926481,96077.95,96201.48,96325.0,0.25680485,0.5487067,96241.82
2025-02-08 05:38:00,96213.51,96238.13,96213.5,96238.13,2.90577,53.31403,-17.538376,5.110484,-22.648859,96083.46,96205.78,96328.11,0.25429264,0.6322124,96239.94
2025-02-08 05:39:00,96238.12,96259.08,96225.17,96245.6,5.7286,54.029274,-11.579037,8.855859,-20.434895,96086.89,96209.414,96331.94,0.25470343,0.6476666,96238.21
2025-02-08 05:40:00,96245.6,96252.38,96231.4,96252.38,11.48596,54.70752,-6.237229,11.358133,-17.595362,96089.65,96212.9,96336.15,0.25620311,0.6601762,96235.66
2025-02-08 05:41:00,96252.38,96290.62,96252.38,96290.62,25.63896,58.432575,1.0695118,14.931899,-13.862388,96088.17,96214.38,96340.59,0.26235738,0.8020138,96234.33
2025-02-08 05:42:00,96290.62,96292.0,96260.86,96260.87,5.7687,54.66575,4.4087586,14.616917,-10.2081585,96088.47,96213.914,96339.36,0.26075977,0.6871618,96231.445
2025-02-08 05:43:00,96260.86,96260.87,96231.73,96231.74,4.08297,51.186287,4.6509748,11.887306,-7.2363315,96089.266,96211.63,96333.99,0.25435987,0.5821743,96228.28
2025-02-08 05:44:00,96231.74,96281.61,96231.74,96281.61,10.464,56.31293,8.765976,12.8018465,-4.03587,96090.04,96211.11,96332.19,0.2516869,0.7911368,96227.17
2025-02-08 05:45:00,96281.6,96316.0,96281.6,96316.0,3.1542,59.47379,14.633445,14.9354515,-0.30200696,96090.19,96211.05,96331.914,0.25124824,0.93416256,96227.23
2025-02-08 05:46:00,96315.99,96345.49,96315.99,96345.49,5.26213,62.01199,21.41618,17.37455,4.0416303,96082.74,96214.695,96346.66,0.27429688,0.9955934,96227.23
2025-02-08 05:47:00,96345.48,96369.45,96328.49,96328.5,10.32565,59.692394,25.130903,16.871418,8.259485,96079.02,96220.016,96361.01,0.29306144,0.88472253,96227.16
2025-02-08 05:48:00,96328.5,96338.32,96328.49,96328.68,7.91356,59.70959,27.769264,15.607823,12.161441,96077.484,96226.04,96374.586,0.3087554,0.8454811,96227.36
2025-02-08 05:49:00,96328.67,96345.47,96328.67,96333.36,4.04229,60.185165,29.893232,14.185432,15.707799,96077.98,96232.91,96387.83,0.32198265,0.8242051,96228.03
2025-02-08 05:50:00,96333.35,96338.37,96333.35,96338.37,4.18818,60.71969,31.616302,12.726803,18.8895,96089.44,96243.32,96397.2,0.31977808,0.8088492,96228.73
2025-02-08 05:51:00,96338.37,96339.02,96326.08,96326.09,7.15858,58.641556,31.626387,10.189509,21.436876,96112.09,96254.695,96397.305,0.29630983,0.7503137,96229.37
2025-02-08 05:52:00,96326.08,96335.65,96320.01,96335.64,5.11944,59.79401,32.035694,8.479054,23.55664,96117.9,96261.79,96405.68,0.29895276,0.7566238,96230.2
2025-02-08 05:53:00,96335.65,96349.67,96335.64,96339.39,3.4345,60.26226,32.290447,6.987044,25.303402,96135.18,96271.68,96408.17,0.28356388,0.7480442,96233.75
2025-02-08 05:54:00,96339.38,96344.0,96250.0,96250.34,12.35822,46.432987,25.01835,-0.2280415,25.246391,96149.4,96276.25,96403.1,0.26351407,0.39786422,96234.125
2025-02-08 05:55:00,96250.35,96250.35,96224.0,96224.01,4.69024,43.271053,16.935331,-6.6488485,23.584179,96177.2,96281.95,96386.71,0.21759278,0.22340675,96234.2
2025-02-08 05:56:00,96224.01,96230.0,96213.87,96213.88,5.12264,42.08369,9.601395,-11.186228,20.787622,96190.71,96284.71,96378.71,0.19525829,0.12324981,96233.0
2025-02-08 05:57:00,96213.88,96213.88,96185.15,96185.15,2.27234,38.82939,1.4541638,-15.466766,16.92093,96184.31,96283.29,96382.27,0.20559992,0.0042265565,96231.5
2025-02-08 05:58:00,96185.16,96201.81,96185.15,96201.81,3.89143,41.64731,-3.616563,-16.429995,12.813432,96178.016,96281.48,96384.94,0.21490817,0.11498286,96232.66
2025-02-08 05:59:00,96201.81,96230.0,96201.81,96211.08,5.22638,43.21482,-6.808653,-15.697668,8.889015,96172.86,96279.75,96386.64,0.22204004,0.17877898,96234.64
2025-02-08 06:00:00,96211.08,96211.08,96150.0,96173.99,5.77559,38.731724,-12.190733,-16.863798,4.673065,96159.85,96275.83,96391.81,0.24093136,0.060951967,96234.484
2025-02-08 06:01:00,96173.99,96173.99,96145.46,96145.47,3.90284,35.667664,-18.543636,-18.573362,0.029724801,96139.75,96268.57,96397.4,0.2676342,0.022202106,96233.82
2025-02-08 06:02:00,96145.46,96145.47,96099.99,96139.16,16.83047,35.007793,-23.81302,-19.074198,-4.7388244,96121.83,96262.484,96403.15,0.29224193,0.061608557,96232.59
2025-02-08 06:03:00,96139.15,96200.57,96139.15,96182.01,9.73,42.75317,-24.25185,-15.61042,-8.641429,96115.55,96260.0,96404.45,0.30013087,0.23004541,96231.95
2025-02-08 06:04:00,96182.0,96182.0,96134.52,96156.01,3.63931,39.664375,-26.39336,-14.201545,-12.191815,96102.8,96253.72,96404.65,0.3135984,0.17629135,96230.82
2025-02-08 06:05:00,96156.01,96208.85,96156.01,96199.99,4.50391,46.681587,-24.262028,-9.656169,-14.605858,96098.1,96247.92,96397.74,0.3113172,0.3400361,96230.445
2025-02-08 06:06:00,96200.0,96204.8,96181.16,96204.79,3.48169,47.400608,-21.932783,-5.86154,-16.071243,96096.95,96240.88,96384.81,0.29910213,0.3746051,96230.19
2025-02-08 06:07:00,96204.8,96204.8,96185.06,96185.07,0.91608,44.731716,-21.431036,-4.287834,-17.143202,96093.72,96233.71,96373.7,0.29094166,0.3262597,96229.9
2025-02-08 06:08:00,96185.07,96185.07,96185.06,96185.06,0.524,44.730343,-20.794498,-2.9210372,-17.87346,96092.14,96226.53,96360.92,0.27932453,0.3456997,96230.555
2025-02-08 06:09:00,96185.06,96185.07,96156.0,96156.01,1.04291,40.80518,-22.37619,-3.602184,-18.774006,96089.375,96217.664,96345.96,0.26667213,0.25970602,96230.22
2025-02-08 06:10:00,96156.01,96166.0,96156.0,96165.99,3.12829,42.66655,-22.564283,-3.032222,-19.532063,96091.65,96209.05,96326.445,0.24404602,0.31661823,96229.88
2025-02-08 06:11:00,96165.99,96166.0,96137.46,96137.46,3.12975,38.900707,-24.730406,-4.1586747,-20.571732,96091.4,96199.62,96307.836,0.22498898,0.2128261,96227.414
2025-02-08 06:12:00,96137.46,96147.83,96133.5,96147.82,1.02153,40.93923,-25.319242,-3.7980092,-21.521233,96099.7,96190.23,96280.75,0.18821956,0.26578417,96224.96
2025-02-08 06:13:00,96147.82,96147.83,96112.02,96112.03,4.05561,36.418686,-28.347086,-5.4606824,-22.886404,96112.14,96178.86,96245.57,0.13872579,-0.0008548675,96221.66
2025-02-08 06:14:00,96112.02,96112.03,96112.02,96112.03,1.05957,36.418686,-30.396284,-6.0079045,-24.38838,96107.67,96171.94,96236.21,0.13365318,0.033900235,96218.055
2025-02-08 06:15:00,96112.02,96154.55,96108.0,96133.63,6.28055,40.980213,-29.932308,-4.435143,-25.497166,96105.78,96167.42,96229.07,0.12820266,0.2259127,96214.38
2025-02-08 06:16:00,96133.64,96133.64,96127.55,96127.56,1.31498,40.10936,-29.711903,-3.3717895,-26.340113,96103.01,96163.11,96223.2,0.1249901,0.20426233,96211.484
2025-02-08 06:17:00,96127.55,96157.9,96127.55,96134.38,11.09711,41.61072,-28.656576,-1.8531709,-26.803406,96100.125,96160.57,96221.016,0.12571932,0.2833818,96209.734
2025-02-08 06:18:00,96134.38,96134.39,96115.96,96131.6,1.97057,41.1578,-27.72495,-0.73723555,-26.987715,96098.48,96157.055,96215.64,0.12185064,0.28273076,96208.195
2025-02-08 06:19:00,96131.59,96131.6,96131.59,96131.6,0.73257,41.1578,-26.679089,0.24690007,-26.92599,96099.09,96153.086,96207.07,0.112298325,0.30104336,96206.91
2025-02-08 06:20:00,96131.6,96138.88,96103.05,96104.91,2.97058,36.7088,-27.684765,-0.6070201,-27.077744,96092.67,96149.63,96206.586,0.11847056,0.10741469,96206.41
2025-02-08 06:21:00,96104.92,96104.92,96068.01,96068.02,6.04096,31.621002,-31.099983,-3.2177906,-27.882193,96078.586,96145.76,96212.93,0.13973415,-0.07861852,96205.8
2025-02-08 06:22:00,96068.02,96100.44,96064.72,96069.77,11.27318,32.101765,-33.281708,-4.3196115,-28.962095,96067.38,96142.29,96217.19,0.15581495,0.015920974,96203.31
2025-02-08 06:23:00,96069.77,96105.99,96069.76,96105.98,2.83959,41.298508,-31.72321,-2.208891,-29.514318,96064.32,96138.484,96212.65,0.15428948,0.2808592,96202.6
2025-02-08 06:24:00,96105.98,96118.53,96105.98,96118.53,1.84127,44.123425,-29.139505,0.29984957,-29.439356,96062.414,96136.61,96210.805,0.15435104,0.37814704,96201.8
2025-02-08 06:25:00,96118.53,96175.95,96118.52,96175.95,2.85086,54.833183,-22.20265,5.7893643,-27.992014,96064.664,96135.41,96206.16,0.14718138,0.78651863,96203.12
2025-02-08 06:26:00,96175.95,96216.48,96175.94,96216.48,5.32166,60.57697,-13.281608,11.768326,-25.049932,96062.81,96135.99,96209.17,0.15224512,1.0499091,96204.27
2025-02-08 06:27:00,96216.48,96216.48,96200.0,96202.73,3.16042,57.887455,-7.2376957,14.24979,-21.487486,96060.98,96136.875,96212.78,0.15790814,0.93379146,96204.055
2025-02-08 06:28:00,96202.72,96224.0,96111.28,96122.61,32.76701,45.273907,-8.811295,10.140952,-18.952248,96060.96,96133.76,96206.55,0.15144083,0.42345062,96201.74
2025-02-08 06:29:00,96122.61,96136.13,96122.6,96136.13,2.09396,47.35841,-8.86524,8.069606,-16.934845,96060.67,96132.76,96204.85,0.14997937,0.5233702,96199.555
2025-02-08 06:30:00,96136.12,96138.49,96118.0,96118.0,8.18411,44.889214,-10.252744,5.3456817,-15.598426,96059.67,96130.36,96201.05,0.14706445,0.412565,96196.87
2025-02-08 06:31:00,96118.01,96118.01,96105.98,96105.98,2.60335,43.27813,-12.18184,2.7332685,-14.915109,96057.41,96128.79,96200.17,0.14851516,0.34024888,96193.17
2025-02-08 06:32:00,96105.98,96105.99,96083.94,96087.29,3.03207,40.82462,-15.045356,-0.104197614,-14.941157,96052.75,96125.76,96198.77,0.15191044,0.23654866,96189.7
2025-02-08 06:33:00,96087.3,96105.91,96087.29,96105.91,1.9242,44.21753,-15.632037,-0.5527037,-15.079333,96052.164,96125.45,96198.74,0.15249014,0.36666492,96187.19
2025-02-08 06:34:00,96105.9,96109.14,96100.53,96109.14,4.12364,44.808693,-15.655882,-0.46123847,-15.194643,96051.91,96125.31,96198.72,0.15273298,0.38986143,96183.734
2025-02-08 06:35:00,96109.14,96109.14,96109.13,96109.14,1.54329,44.808693,-15.496149,-0.24120432,-15.254945,96050.46,96124.086,96197.71,0.15319413,0.398507,96179.6
2025-02-08 06:36:00,96109.14,96118.15,96105.0,96105.01,3.85358,44.1154,-15.523866,-0.21513739,-15.308728,96048.89,96122.96,96197.03,0.15411548,0.37884462,96174.79
2025-02-08 06:37:00,96105.01,96139.08,96105.0,96139.07,2.09802,50.86703,-12.651635,2.1256752,-14.77731,96048.95,96123.195,96197.44,0.15447435,0.6069295,96171.0
2025-02-08 06:38:00,96139.07,96149.71,96137.15,96149.7,4.45983,52.78427,-9.409156,4.2945232,-13.703679,96049.03,96124.09,96199.164,0.15618852,0.6705301,96167.42
2025-02-08 06:39:00,96149.71,96149.71,96117.48,96125.62,11.26491,48.196255,-8.682437,4.016994,-12.69943,96048.805,96123.8,96198.79,0.15603438,0.51214445,96163.266
2025-02-08 06:40:00,96125.62,96135.25,96108.59,96108.6,7.97587,45.20538,-9.371846,2.662068,-12.033914,96049.16,96123.984,96198.805,0.15568283,0.3972058,96158.67
2025-02-08 06:41:00,96108.6,96120.78,96098.97,96120.78,7.22716,47.706337,-8.833555,2.5602865,-11.393842,96056.29,96126.62,96196.95,0.14633088,0.4584752,96154.56
2025-02-08 06:42:00,96120.78,96171.78,96120.77,96162.64,5.68518,55.263622,-4.9718914,5.1375604,-10.109452,96064.38,96131.266,96198.15,0.13914928,0.7345552,96151.11
2025-02-08 06:43:00,96162.64,96168.0,96144.18,96144.19,2.14175,51.716106,-3.3615062,5.3983564,-8.759863,96067.11,96133.17,96199.234,0.13744004,0.5833677,96147.2
2025-02-08 06:44:00,96144.18,96153.42,96144.18,96153.42,0.88643,53.33014,-1.3252044,5.9477267,-7.272931,96068.66,96134.92,96201.19,0.13786052,0.6395926,96145.266
2025-02-08 06:45:00,96153.41,96153.42,96144.19,96149.16,7.67192,52.458534,-0.054538276,5.774714,-5.8292527,96069.64,96133.58,96197.516,0.13301586,0.6218397,96143.766
2025-02-08 06:46:00,96149.15,96168.0,96149.15,96168.0,18.33352,55.8919,2.4445255,6.6190224,-4.174497,96077.055,96131.16,96185.26,0.11255499,0.84051627,96142.85
2025-02-08 06:47:00,96167.99,96168.0,96135.23,96135.23,2.87559,49.231903,1.7604923,4.7479916,-2.987499,96084.66,96127.78,96170.91,0.08973051,0.58635926,96141.85
2025-02-08 06:48:00,96135.23,96135.24,96113.5,96113.51,7.27274,45.37278,-0.52814317,1.9674847,-2.4956279,96083.8,96127.33,96170.85,0.09056063,0.341293,96140.086
2025-02-08 06:49:00,96113.51,96128.46,96113.5,96128.45,1.34369,48.37066,-1.12342,1.0977663,-2.2211864,96083.59,96126.945,96170.29,0.090181634,0.51739556,96138.43
2025-02-08 06:50:00,96128.45,96131.0,96113.5,96113.51,10.27829,45.671463,-2.7687974,-0.4380889,-2.3307085,96083.14,96126.72,96170.29,0.090657964,0.3484449,96137.22
2025-02-08 06:51:00,96113.5,96124.18,96113.5,96118.22,2.45393,46.68161,-3.650631,-1.055938,-2.594693,96084.6,96127.33,96170.055,0.08889588,0.39339784,96136.68
2025-02-08 06:52:00,96118.21,96152.62,96118.21,96152.62,4.94522,53.484264,-1.5557641,0.83114314,-2.3869073,96090.72,96130.59,96170.48,0.082964174,0.77614933,96136.945
2025-02-08 06:53:00,96152.61,96154.5,96132.65,96132.65,5.59182,49.533302,-1.4898056,0.71768135,-2.2074869,96093.695,96131.93,96170.17,0.07954889,0.509376,96135.96
2025-02-08 06:54:00,96132.65,96132.66,96118.21,96118.22,1.92992,46.84069,-2.5722618,-0.29182,-2.280442,96095.04,96132.39,96169.734,0.07770103,0.31033754,96135.2
2025-02-08 06:55:00,96118.22,96118.22,96051.31,96051.38,8.41925,36.848682,-8.722993,-5.1540403,-3.568952,96078.84,96129.5,96180.16,0.10538742,-0.27110094,96132.234
2025-02-08 06:56:00,96051.39,96057.87,95936.97,95936.98,38.68513,26.44912,-22.56846,-15.199606,-7.3688536,96023.24,96121.09,96218.95,0.20361494,-0.4407337,96126.875
2025-02-08 06:57:00,95936.97,95950.82,95936.87,95950.82,14.19296,29.057636,-32.054813,-19.748766,-12.306046,95989.39,96111.69,96233.98,0.25448614,-0.15768997,96122.19
2025-02-08 06:58:00,95950.81,95957.05,95853.9,95957.05,58.28409,30.256706,-38.624863,-21.055054,-17.569809,95963.93,96102.055,96240.18,0.28745404,-0.024897397,96117.63
2025-02-08 06:59:00,95957.04,95997.95,95957.04,95994.55,12.69162,37.1435,-40.340714,-18.216724,-22.12399,95950.22,96095.5,96240.78,0.30237025,0.15257591,96114.4
2025-02-08 07:00:00,95994.56,95994.56,95955.95,95981.46,2.9639,35.814083,-42.26954,-16.116438,-26.1531,95935.805,96089.14,96242.48,0.3191534,0.14886889,96110.71
2025-02-08 07:01:00,95981.47,96087.47,95981.46,96056.82,5.62368,47.470562,-37.287395,-8.907436,-28.37996,95932.71,96085.945,96239.17,0.31894568,0.404967,96109.09
2025-02-08 07:02:00,96056.82,96056.82,95999.99,96022.09,4.06223,43.545723,-35.729565,-5.879684,-29.84988,95927.516,96078.914,96230.31,0.31515238,0.31232682,96106.586
2025-02-08 07:03:00,96022.1,96022.1,95991.17,95991.17,2.49829,40.347332,-36.56842,-5.3748317,-31.193586,95918.375,96071.266,96224.16,0.3182809,0.23805867,96104.164
2025-02-08 07:04:00,95991.18,96000.0,95990.0,95999.99,2.42721,41.663586,-36.105316,-3.9293842,-32.175934,95912.58,96063.59,96214.61,0.3144066,0.28941184,96101.92
2025-02-08 07:05:00,96000.0,96000.0,95979.94,95979.95,1.82638,39.529346,-36.929665,-3.8029854,-33.12668,95905.29,96055.13,96204.984,0.31200266,0.24913293,96098.85
2025-02-08 07:06:00,95979.95,95979.95,95943.03,95943.95,5.44431,35.96518,-40.026466,-5.5198283,-34.506638,95896.02,96043.93,96191.836,0.30800095,0.16201651,96095.18
2025-02-08 07:07:00,95943.94,95950.01,95938.64,95950.01,2.74424,36.995014,-41.513172,-5.6052284,-35.907944,95887.59,96034.67,96181.74,0.30629435,0.21218646,96091.49
2025-02-08 07:08:00,95950.01,95950.01,95912.79,95912.79,6.4543,33.438038,-45.174004,-7.4128475,-37.761154,95873.125,96024.63,96176.15,0.31556836,0.13090633,96087.12
2025-02-08 07:09:00,95912.79,95920.56,95899.7,95920.55,7.66582,34.844597,-46.90834,-7.3177485,-39.59059,95864.125,96014.24,96164.35,0.31269455,0.18794392,96082.9
2025-02-08 07:10:00,95920.55,95938.67,95920.55,95938.67,3.79353,38.13219,-46.287113,-5.357218,-40.929897,95859.21,96005.5,96151.78,0.3047494,0.27159113,96079.57
2025-02-08 07:11:00,95938.66,95972.32,95938.66,95942.11,10.58442,38.763905,-44.998493,-3.2548778,-41.743618,95857.58,95996.695,96135.805,0.28982812,0.30382273,96077.055
2025-02-08 07:12:00,95942.12,95962.13,95938.66,95938.66,3.70395,38.341076,-43.7513,-1.6061484,-42.145153,95864.73,95985.99,96107.26,0.25267357,0.30483544,96074.43
2025-02-08 07:13:00,95938.67,95938.67,95938.66,95938.67,0.65334,38.343178,-42.27477,-0.10369212,-42.171078,95873.945,95976.3,96078.64,0.21328,0.3161953,96071.086
2025-02-08 07:14:00,95938.66,95953.47,95938.66,95944.0,4.53268,39.525063,-40.21099,1.5680678,-41.77906,95887.88,95967.586,96047.28,0.1660944,0.35204533,96067.59
2025-02-08 07:15:00,95944.0,95944.01,95900.0,95900.01,4.6108,33.77128,-41.645,0.10724655,-41.752247,95884.97,95960.016,96035.06,0.15640637,0.100200094,96062.07
2025-02-08 07:16:00,95900.0,95900.01,95785.09,95843.42,37.40337,28.103512,-46.808228,-4.044784,-42.763443,95865.02,95955.336,96045.65,0.18824375,-0.11959281,96054.61
2025-02-08 07:17:00,95843.43,95865.09,95810.39,95832.36,41.47847,27.144665,-51.202343,-6.7511196,-44.451225,95844.36,95949.414,96054.47,0.21898493,-0.05709558,96047.2
2025-02-08 07:18:00,95832.35,95881.72,95813.9,95837.99,9.98276,28.482307,-53.612408,-7.3289466,-46.283463,95827.84,95943.46,96059.08,0.24100536,0.04386754,96041.516
2025-02-08 07:19:00,95837.98,95879.99,95837.76,95855.91,27.51599,32.71678,-53.46015,-5.741352,-47.7188,95817.43,95936.53,96055.63,0.24829526,0.16155744,96035.91
2025-02-08 07:20:00,95855.9,95896.0,95846.62,95862.0,8.07364,34.143856,-52.245815,-3.6216145,-48.624203,95809.11,95930.555,96052.01,0.25320274,0.21775898,96030.79
2025-02-08 07:21:00,95862.0,95871.19,95861.97,95871.18,1.09629,36.335876,-49.966713,-1.0740092,-48.892704,95812.086,95921.27,96030.46,0.22766072,0.27060565,96026.09
2025-02-08 07:22:00,95871.18,95883.58,95870.38,95870.38,1.72086,36.222725,-47.675488,0.973773,-48.64926,95812.805,95913.69,96014.57,0.21035837,0.28534907,96021.76
2025-02-08 07:23:00,95870.38,95899.99,95870.38,95899.98,13.50328,43.26284,-42.975803,4.5387654,-47.51457,95814.625,95909.13,96003.63,0.19706732,0.45159402,96017.63
2025-02-08 07:24:00,95899.99,95930.84,95899.98,95930.83,4.50163,49.517487,-36.342995,8.93726,-45.280254,95820.08,95905.67,95991.266,0.17849201,0.64697057,96014.07
2025-02-08 07:25:00,95930.83,95988.07,95930.83,95988.07,1.77948,58.6302,-26.16603,15.29138,-41.45741,95819.016,95906.08,95993.14,0.18155657,0.97088915,96011.65
2025-02-08 07:26:00,95988.06,96025.18,95988.06,96025.18,3.24237,63.260567,-14.934094,21.218653,-36.15275,95809.82,95910.14,96010.46,0.20919497,1.073375,96010.055
2025-02-08 07:27:00,96025.18,96034.94,96025.17,96034.94,4.26591,64.389465,-5.1853805,24.773893,-29.959274,95801.3,95914.38,96027.48,0.2358115,1.0330114,96007.97
2025-02-08 07:28:00,96034.94,96034.94,96000.78,96000.78,5.13382,57.70609,-0.21342029,23.796682,-24.010103,95799.6,95918.78,96037.96,0.24850225,0.8439981,96004.99
2025-02-08 07:29:00,96000.78,96000.79,96000.0,96000.01,1.9924,57.561054,3.6229975,22.10648,-18.483482,95798.42,95922.76,96047.09,0.25924382,0.8106579,96002.48
2025-02-08 07:30:00,96000.01,96022.0,96000.0,96021.99,4.56844,60.604816,8.34084,21.45946,-13.118618,95795.36,95926.92,96058.484,0.27429995,0.8612944,96000.74
2025-02-08 07:31:00,96022.0,96028.59,96021.99,96028.58,1.58908,61.496452,12.467802,20.469137,-8.001334,95792.484,95931.25,96070.01,0.289295,0.85071886,95998.9
